Désignation article;Désignation famille;Désignation sous famille;Article;Prix VENTE;Stock en UV;Code TVA
FRAIS ADMINISTRATIF           	ARTICLES DIVERS               	ARTICLES DIVERS               	1	1.7	124	2
LAUGAR ZALDU 37.5VP           	BIERES                        	BIERE 37.5CL                  	6839	5.228255910873	41	2
LAUGAR SANDAMENDI 37.5VP      	BIERES                        	BIERE 37.5CL                  	6840	4.363655948639	1	2
ARMAGNAC ST VIVANT 70CL       	ALCOOL                        	ARMAGNAC                      	6865	19	8	2
HAPPY DAY ANANAS 100CL BRIQUE 	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	6869	2.998519897461	108	3
HAPPY DAY ORANGE 100CL BRIQUE 	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	6870	2.480520057678	10	3
HAPPY DAY POMME 100CL BRIQUE  	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	6871	1.777544975281	551	3
RAUCH NECTAR ABRICOT 20VP     	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6876	0.6787	466	3
RAUCH ACE 20VP                	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6878	0.7357097581565	578	3
RAUCH ANANAS 20VP             	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6879	0.95	385	3
RAUCH FRAISE 20VP             	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6880	0.8187	744	3
RAUCH MANGUE 20VP             	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6881	0.7187	198	3
RAUCH POIRE 20VP              	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6884	0.7172	617	3
RAUCH POMME 20VP              	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6885	0.7614000141621	432	3
RAUCH TOMATE 20VP             	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6886	0.6634914085507	96	3
BIB 5L ISATIS ROSE            	VINS PERMANENTS               	COTES DU TARN                 	6887	14.625	13	2
MATERIELS DE MANUTENTION      	MATERIELS                     	MATERIELS                     	6890	495.3	6	6
BASQ LAIA FARMHOUSE ALE 75VP  	BIERES                        	BIERE 75VP                    	6903	6.327684288025	8	2
MT SALEVE TZARINE 20L K       	BIERES                        	BIERE FUT 20L                 	6933	5.051149940491	20	2
IPA RATZ 75VP                 	BIERES                        	BIERE 75VP                    	6938	3.310636153221	54	2
CRUJI EN FETE                 	COMPTOIR TERRASSE             	PLANCHES                      	6958	7.727348026896	0	4
PUR JUS ORANGE BIO 25VP X15   	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6959	1.646449995041	0	3
PUR JUS POMME BIO 25VP X15    	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6960	1.491750049591	0	3
PUR JUS ANANAS BIO 25VP X15   	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6961	1.425580072403	14	3
PUR JUS TOMATE BIO 25VP       	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	6965	1.491750049591	0	3
TONIC BIO VITAMONT 75VP X6    	SOFTS                         	BOISSONS SUCREES VP           	6967	2.635	0	3
GINGER BIO VITAMONT 75VP      	SOFTS                         	BOISSONS SUCREES VP           	6968	2.635	0	3
VERRE GARAGE                  	ARTICLES DIVERS               	VERRERIE                      	6990	1.875	120	2
LA SUPERBE BLONDE 33VP        	BIERES                        	BIERE 20/25/33/35CL VP        	7000	1.781003004313	61	2
VERRE ROTHAUS 50CL            	ARTICLES DIVERS               	VERRERIE                      	7005	2	7	2
VERRE CONIL 28CL              	ARTICLES DIVERS               	VERRERIE                      	7006	1.25	0	2
VERRE CONIL 56CL              	ARTICLES DIVERS               	VERRERIE                      	7007	1.431249976158	0	2
VERRE JEAN PRIMUS 25CL        	ARTICLES DIVERS               	VERRERIE                      	7012	1.25	120	2
VERRE SUPER 8 25CL            	ARTICLES DIVERS               	VERRERIE                      	7013	1.25	360	2
VERRE SUPER 8 50CL            	ARTICLES DIVERS               	VERRERIE                      	7014	2	270	2
SIROP FRAISE GIFFARD 100CL    	SIROP                         	SIROP                         	7017	5.12	18	3
SIROP ANIS GIFFARD 100CL      	SIROP                         	SIROP                         	7018	4.73	4	3
SIROP PECHE GIFFARD 100CL     	SIROP                         	SIROP                         	7019	5.386500012875	111	3
SIROP CARAMEL GIFFARD 100CL   	SIROP                         	SIROP                         	7020	5.822955179215	4	3
SIROP CERISE GIFFARD 100CL    	SIROP                         	SIROP                         	7021	5.85	12	3
SIROP CASSIS GIFFARD 100CL    	SIROP                         	SIROP                         	7022	6.016544795036	9	3
SIROP CITRON GIFFARD 100CL    	SIROP                         	SIROP                         	7023	4.696080093384	41	3
SIROP GRENADINE GIFFARD 100CL 	SIROP                         	SIROP                         	7024	4.309469926357	52	3
SIROP MENTHE GIFFARD 100CL    	SIROP                         	SIROP                         	7025	4.308794975281	17	3
SIROP BUBBLE GUM GIFFARD 100CL	SIROP                         	SIROP                         	7026	5.5	11	3
LIQUEUR ANANAS CARAIBES 70CL  	ALCOOL                        	LIQUEURS CREMES               	7028	15.1	5	2
TERRE FAUVE SOUR BADIANE 33VP 	BIERES                        	BIERE 20/25/33/35CL VP        	7029	2.32663192749	48	2
TERRE FAUVE HIBISCUS ALE 33VP 	BIERES                        	BIERE 20/25/33/35CL VP        	7030	2.352108063698	61	2
TERRE FAUVE HIBISCUS ALE 75VP 	BIERES                        	BIERE 75VP                    	7031	5.422559738159	23	2
T FAUVE LA MOUSSE TACHE 33VP  	BIERES                        	BIERE 20/25/33/35CL VP        	7032	2.529252033234	12	2
T FAUVE LA MOUSSE TACHE 75VP  	BIERES                        	BIERE 75VP                    	7033	5.820407981873	27	2
T FAUVE LYNX ROSE 75VP        	BIERES                        	BIERE 75VP                    	7035	5.860404167175	27	2
TERRE FAUVE HARRY PORTER 75VP 	BIERES                        	BIERE 75VP                    	7037	6.323723945618	22	2
APEROL SPRITZ 100CL           	ALCOOL                        	LIQUEURS CREMES               	7038	14.125	198	2
JAFFELIN HTES COTES BEAUNE 75C	VINS                          	BOURGOGNE ROUGE               	7039	17.59758014679	0	2
JAFFELIN POMMARD RGE 2019 75CL	VINS                          	SAINT ESTEPHE                 	7041	33.84758014679	10	2
JAFFELIN SAVIGNY BEAUNES 75CL 	VINS                          	BOURGOGNE ROUGE               	7042	20.19758014679	11	2
JAFFELIN NUITS ST GEORGES 75CL	VINS                          	BOURGOGNE ROUGE               	7043	31.89758014679	10	2
JAFFELIN GEVREY CHAMBERTIN 75C	VINS                          	BOURGOGNE ROUGE               	7044	37.74758014679	18	2
CHAT HAUT MADRAC ROUGE 75CL   	VINS                          	HAUT MEDOC                    	7045	11.29491004944	48	2
JAFFELIN POUILLY FUISSE 75CL  	VINS                          	BOURGOGNE BLANC               	7046	18.89758014679	0	2
CHAT BATAILLEY GD CRU 75CL    	VINS                          	PAUILLAC                      	7047	44.80657806397	22	2
PATE BIERE TRAPPISTE 180G     	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7049	4.407422262263	0	3
PATE ST BERNARDUS 180G        	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7050	4.407422262263	0	3
RILLETTES DE PORC 180G        	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7051	4.4074	0	3
LINDEMANS PECHERESSE 25VC     	BIERES                        	BIERE 25CL VC                 	7061	1.511439967156	-14	2
CARAIBOS COCKTAIL MOJITO 100VP	SOFTS                         	BOISSONS SUCREES VP           	7075	3.998279881477	22	3
CARAIBOS NECTAR PLANTEUR 100VP	SOFTS                         	BOISSONS SUCREES VP           	7076	4.355780005455	6	3
CRAK PROSECCO BRUT NATURE 75VP	VINS PERMANENTS               	VIN MOUSSEUX DE QUALITE       	7082	8.9	0	2
CRAK PROSECCO BRUT 75VP       	VINS PERMANENTS               	VIN MOUSSEUX DE QUALITE       	7083	8.25	7	2
VALS EAU PETILLANTE 33VP      	EAUX                          	EAUX VC/VP                    	7085	0.75	2650	3
VALS EAU PETILLANTE 75VP      	EAUX                          	EAUX VC/VP                    	7086	0.84	1212	3
CRISTALINE JUS PECHE 50CL PET 	EAUX                          	EAUX VC/VP                    	7088	0.642464992404	0	3
VALS EAU PETILLANTE 125PET    	EAUX                          	EAUX PET                      	7089	0.55	0	3
NAPPE PAPIER BLANCHE 25X1.20M 	ARTICLES DIVERS               	JETABLES                      	7091	12.37491030693	0	2
IPA RATZ 33VP                 	BIERES                        	BIERE 20/25/33/35CL VP        	7092	1.619749111223	168	2
LINDEMANS FRAMBOISE 1°1 25VC  	BIERES                        	BIERE 25CL VC                 	7094	1.577310037613	159	2
VERRE BRIQUE HOUSE 25CL       	ARTICLES DIVERS               	VERRERIE                      	7116	1.875	0	2
VERRE BRIQUE HOUSE 50CL       	ARTICLES DIVERS               	VERRERIE                      	7117	2.374999970198	0	2
SERVIETTES 2 PLIS BLANCHE X50 	ARTICLES DIVERS               	JETABLES                      	7119	3.438499975205	23	2
FRIELS VINTAGE CIDER 30L      	CIDERS                        	CIDER FUT                     	7136	3.919774949551	0	2
VERRE PERONI 50CL             	ARTICLES DIVERS               	VERRERIE                      	7138	1.5	540	2
VERRE COPERES 50CL            	ARTICLES DIVERS               	VERRERIE                      	7139	1.5	120	2
VERRE ASAHI 25CL              	ARTICLES DIVERS               	VERRERIE                      	7140	1.5	240	2
VERRE ASAHI 50CL              	ARTICLES DIVERS               	VERRERIE                      	7141	1.5	60	2
VERRE MEANTIME JUBILEE 50CL   	ARTICLES DIVERS               	VERRERIE                      	7142	1.5	120	2
BALEA GETARIA BIO SS ALC 33VP 	BIERES                        	BIERES                        	7149	1.966800012589	0	2
CRUJICOQUES CRUJIFROM 205G X12	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7154	7.175999975205	50	3
NIK GOSE BANANAS DE LUXE 33BTE	BIERES                        	BIERE 33/44/50 CL BTE         	7160	4.256280112267	206	2
DUCKPOND NAZARE 33BTE         	BIERES                        	BIERE 33/44/50 CL BTE         	7165	4.025604028702	16	2
HAPPY DAY FRAISE 100CL BRIQUE 	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	7169	2.084669923782	219	3
HAPPY DAY FRUIT PASSION 100CL 	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	7170	2.398819602919	48	3
HAPPY DAY GOYAVE 100CL BRIQUE 	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	7171	1.919969952107	334	3
RAUCH ORANGE PULPE 20VP       	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	7175	0.84	692	3
VERRE RAUCH 20CL              	ARTICLES DIVERS               	VERRERIE                      	7177	1.8	-6	2
CARTE DES BOISSONS RAUCH      	ARTICLES DIVERS               	ART. PUB.                     	7178	3.6	1020	2
PLATEAU RAUCH PLASTIQUE NOIR  	ARTICLES DIVERS               	ART. PUB.                     	7179	4.8	240	2
STYLO RAUCH                   	ARTICLES DIVERS               	ART. PUB.                     	7180	1.8	600	2
PORTE CLE JAUNE RAUCH         	ARTICLES DIVERS               	ART. PUB.                     	7181	1.2	300	2
VITRINE REFRIGEREE RAUCH      	MATERIELS                     	MATERIEL VENTE                	7182	806	0	6
POIGNEE OU ROBINET L2PI       	MATERIELS                     	MATERIEL VENTE                	7190	5	1	2
SIROP ORGEAT GIFFARD 100CL    	SIROP                         	SIROP                         	7191	4.718249845505	10	3
VERRE STAR CUP 25CL X6        	ARTICLES DIVERS               	VERRERIE                      	7193	1.604125052691	114	2
SOUS BOCKS KROMBACHER X480    	ARTICLES DIVERS               	ART. PUB.                     	7194	7.875000238419	0	2
PARASOL STANDARD 2M KROMBACHER	MATERIELS                     	MATERIEL VENTE                	7195	30.45000076294	0	2
PIED DE PARASOL KROMBACHER    	MATERIELS                     	MATERIEL VENTE                	7196	28.75	0	2
TABLE BEER PONG KROMBACHER    	MATERIELS                     	MATERIEL VENTE                	7197	140	0	2
LUPULUS HOPERA 33VC           	BIERES                        	BIERE 33CL VC                 	7198	1.672560017109	125	2
LUPULUS BLANCHE 33VC          	BIERES                        	BIERE 33CL VC                 	7199	1.545048079491	235	2
VERRE RATZ 50CL               	ARTICLES DIVERS               	VERRERIE                      	7200	2.27999997139	924	2
FUET NOISETTES 100G A EMPORTER	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7201	1.61	25	3
FUET SANGLIER 100G A EMPORTER 	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7202	1.61	8	3
SALCHICHON EXTRA PAYSAN 300G  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7203	5.049000012875	0	3
SALCHICHON EXTRA P 300G S/PLAC	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7204	7.347999811173	0	4
GIN AMRUT NILGIRIS 70CL       	ALCOOL                        	GIN                           	7217	22	5	2
STE CRU CHERRY MECANIQUE 33VP 	BIERES                        	BIERE 20/25/33/35CL VP        	7219	2.010161979199	18	2
MACH A GLACONS CREUX 25KG/24H 	MATERIELS                     	MATERIELS                     	7233	1890	0	2
LA MUETTE MUSSE BOCAGE 33VP   	BIERES                        	BIERE 20/25/33/35CL VP        	7252	1.884564056397	0	2
LA MUETTE MUSSE IPA 33VP      	BIERES                        	BIERE 20/25/33/35CL VP        	7253	2.164799981117	72	2
RAUCH ANANAS COCO S/PLACE 20CL	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	7263	2	0	4
CRODINO 17.5CL X24            	SOFTS                         	BOISSONS SUCREES VP           	7264	1.183000034094	96	3
RAUCH POMME S/PLACE 20CL      	JUS DE FRUIT                  	JUS DE FRUITS VP/VC/PET       	7267	2	0	4
VERRE CRODINO 43CL            	ARTICLES DIVERS               	VERRERIE                      	7272	2.27999997139	48	2
VERRE APEROL SPRITZ 45CL      	ARTICLES DIVERS               	VERRERIE                      	7273	2.27999997139	150	2
VERRE CAMPARI SPRTIZ 58CL     	ARTICLES DIVERS               	VERRERIE                      	7274	2.27999997139	36	2
PARASOL KROMBACHER 400/8      	MATERIELS                     	MATERIEL VENTE                	7276	375.6	0	2
SPUNKY FRAMBOISE PECHE 25BTE  	EAUX                          	EAUX BOITE AROMATISEES        	7289	1.560000061989	205	3
M SALEVE SOUR GINGEMBRE 75CL  	BIERES                        	BIERE 75VP                    	7312	5.029332103729	4	2
MT SALEVE NOUVEAUX MONDES 75CL	BIERES                        	BIERE 75VP                    	7313	4.818000125885	2	2
MONT SALEVE MADEMOISELLE 75VP 	BIERES                        	BIERE 75VP                    	7314	4.748831014633	90	2
ASAHI SUPER DRY 5° 16L        	BIERES                        	BIERE FUT 16L/19,5L           	7335	3.55	320	2
IPA EFFET PAPILLON 30L INOX   	BIERES                        	BIERE FUT 30L                 	7337	3.85	60	2
VERRE EFFET PAP 25/33CL       	ARTICLES DIVERS               	VERRERIE                      	7351	2.304500031471	0	2
VERRE EFFET PAP 50CL          	ARTICLES DIVERS               	VERRERIE                      	7352	2.854500031471	0	2
SOUS BOCKS X1000  PDTS ASAHI  	ARTICLES DIVERS               	ART. PUB.                     	7353	14.4	15	2
VERRE ST STEFANUS 25CL        	ARTICLES DIVERS               	VERRERIE                      	7354	1.6	48	2
VERRE ST STEFANUS 50CL        	ARTICLES DIVERS               	VERRERIE                      	7355	1.6	60	2
VERRE MEANTIME 25CL           	ARTICLES DIVERS               	VERRERIE                      	7356	1.67999997139	150	2
VERRE MEANTIME 50CL           	ARTICLES DIVERS               	VERRERIE                      	7357	2.15999994278	60	2
MUSCAT RIVESALTES DLT 75CL    	VINS                          	MUSCAT                        	7358	6.1	23	2
ROSE OF THE TIGER 75CL        	VINS                          	VIN DE FRANCE                 	7361	5.129999935627	42	2
GAMAY SANS MA GRIFFE 75CL     	VINS                          	VIN DE FRANCE                 	7362	9.180000257492	0	2
BYAKKO BLANC DE NOIR 75CL     	VINS                          	VIN DE FRANCE                 	7363	10.8	18	2
FUET AIL 100G A EMPORTER      	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7379	1.61	0	3
FUET BASILIC 100G A EMPORTER  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	7381	1.61	0	3
TAPIS DE BAR KROMBACHER       	ARTICLES DIVERS               	ART. PUB.                     	7383	7.875000238419	-1	2
KIRSCH GUIGNOLET 100CL        	ALCOOL                        	LIQUEURS CREMES               	7400	7.925000190735	0	2
HAPPY DAY CRANBERRY 100CL     	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	7401	2.304150044918	178	3
HAPPY DAY TOMATE 100CL BRIQUE 	JUS DE FRUIT                  	JUS DE FRUITS BRIQUES         	7402	1.820560026169	0	3
RATZ TRIPLE 8°5 30L           	BIERES                        	BIERE FUT 30L                 	7403	3.18	360	2
TABLE DISPLAY HAPPY DAY       	ARTICLES DIVERS               	ART. PUB.                     	7405	3	60	2
CASQUETTE VIP                 	ARTICLES DIVERS               	ART. PUB.                     	7406	18	120	2
POLO NOIR XL HOMME            	ARTICLES DIVERS               	ART. PUB.                     	7407	18	60	2
BEACH BAG HAPPY DAY           	ARTICLES DIVERS               	ART. PUB.                     	7408	9.6	6	2
BOTTLE BOB RAUCH              	ARTICLES DIVERS               	ART. PUB.                     	7409	9.6	150	2
